1520868554.000000, IBI
13.531869,0.703157
14.219401,0.687531
14.938184,0.718783
15.703844,0.765660
16.532007,0.828163
17.375795,0.843789
18.172707,0.796911
18.969618,0.796911
19.797781,0.828163
20.641570,0.843789
21.422856,0.781286
22.219767,0.796911
23.001053,0.781286
23.813590,0.812537
24.610502,0.796911
25.344910,0.734409
26.126196,0.781286
26.876230,0.750034
27.720019,0.843789
28.454427,0.734409
29.188836,0.734409
29.907619,0.718783
30.704530,0.796911
31.485816,0.781286
32.251476,0.765660
32.985885,0.734409
33.751545,0.765660
34.407825,0.656280
41.314391,0.734409
42.064425,0.750034
42.736331,0.671906
43.376986,0.640654
44.111394,0.734409
44.908306,0.796911
45.736469,0.828163
46.470877,0.734409
47.189660,0.718783
47.955320,0.765660
48.752232,0.796911
49.627272,0.875040
50.408557,0.781286
51.127340,0.718783
51.861749,0.734409
52.564906,0.703157
53.236812,0.671906
53.955595,0.718783
54.736881,0.781286
55.580669,0.843789
56.393206,0.812537
57.190118,0.796911
57.940152,0.750034
58.752689,0.812537
59.580852,0.828163
60.299635,0.718783
60.987167,0.687531
61.784078,0.796911
62.534112,0.750034
63.393527,0.859414
64.221690,0.828163
65.081104,0.859414
65.956144,0.875040
66.768681,0.812537
67.612470,0.843789
68.471884,0.859414
69.346924,0.875040
70.175087,0.828163
71.050127,0.875040
71.940793,0.890666
72.753330,0.812537
73.487739,0.734409
74.284650,0.796911
75.081562,0.796911
75.925350,0.843789
76.737888,0.812537
77.550425,0.812537
78.253582,0.703157
78.987991,0.734409
79.769276,0.781286
80.581814,0.812537
81.425602,0.843789
82.222514,0.796911
83.035051,0.812537
83.894465,0.859414
89.816611,0.828163
90.676026,0.859414
91.535440,0.859414
92.394854,0.859414
93.207392,0.812537
93.941800,0.734409
94.707460,0.765660
95.504372,0.796911
96.332535,0.828163
97.176323,0.843789
98.066989,0.890666
98.957655,0.890666
99.817069,0.859414
100.582729,0.765660
101.364015,0.781286
102.145301,0.781286
102.957838,0.812537
103.770375,0.812537
104.536035,0.765660
105.270444,0.734409
105.973601,0.703157
106.754887,0.781286
107.598675,0.843789
108.442464,0.843789
109.208124,0.765660
110.005035,0.796911
110.817573,0.812537
111.661361,0.843789
112.489524,0.828163
113.317687,0.828163
114.145850,0.828163
114.974013,0.828163
115.817801,0.843789
116.661590,0.843789
117.505379,0.843789
118.302290,0.796911
119.114827,0.812537
