1520269492.000000, IBI
21.876001,0.703157
22.657287,0.781286
23.422947,0.765660
24.110479,0.687531
24.782384,0.671906
25.454290,0.671906
26.157447,0.703157
26.844979,0.687531
27.548136,0.703157
28.251293,0.703157
28.907573,0.656280
29.595105,0.687531
30.282636,0.687531
31.048296,0.765660
31.829582,0.781286
32.610868,0.781286
33.360902,0.750034
34.157814,0.796911
34.939099,0.781286
35.720385,0.781286
36.439168,0.718783
37.111074,0.671906
37.798605,0.687531
38.486137,0.687531
39.220545,0.734409
39.986205,0.765660
40.689363,0.703157
41.423771,0.734409
42.189431,0.765660
42.986343,0.796911
43.798880,0.812537
44.533288,0.734409
45.267697,0.734409
46.017731,0.750034
46.767766,0.750034
47.549052,0.781286
48.267834,0.718783
49.002243,0.734409
49.736652,0.734409
50.549189,0.812537
51.330475,0.781286
52.158638,0.828163
52.893046,0.734409
53.643080,0.750034
54.330612,0.687531
55.033769,0.703157
55.768178,0.734409
56.455709,0.687531
57.174492,0.718783
57.940152,0.765660
58.737064,0.796911
59.487098,0.750034
60.284009,0.796911
61.127798,0.843789
61.940335,0.812537
62.659118,0.718783
63.471655,0.812537
64.252941,0.781286
65.018601,0.765660
65.737384,0.718783
66.456167,0.718783
67.174950,0.718783
67.940610,0.765660
68.768773,0.828163
69.565684,0.796911
70.378222,0.812537
71.097004,0.718783
77.034776,0.875040
77.816062,0.781286
78.659851,0.843789
79.488014,0.828163
80.316176,0.828163
81.128714,0.812537
82.003754,0.875040
82.706911,0.703157
83.472571,0.765660
84.316360,0.843789
85.097645,0.781286
85.816428,0.718783
86.675843,0.859414
87.535257,0.859414
88.394671,0.859414
89.316588,0.921917
90.082248,0.765660
91.035417,0.953169
91.926083,0.890666
92.769871,0.843789
93.535532,0.765660
94.457449,0.921917
95.254360,0.796911
