1520264439.000000, IBI
18.485221,0.718783
19.141501,0.656280
19.844658,0.703157
20.516564,0.671906
21.188470,0.671906
21.985381,0.796911
27.063739,0.734409
27.845025,0.781286
28.626310,0.781286
29.329468,0.703157
30.032625,0.703157
30.735782,0.703157
31.454565,0.718783
32.188973,0.734409
32.985885,0.796911
33.814048,0.828163
34.689088,0.875040
35.470374,0.781286
36.236034,0.765660
36.970442,0.734409
37.642348,0.671906
38.345505,0.703157
39.064288,0.718783
39.923702,0.859414
40.798743,0.875040
41.705034,0.906291
42.611326,0.906291
43.564494,0.953169
44.345780,0.781286
45.158317,0.812537
45.814597,0.656280
46.502129,0.687531
47.220912,0.718783
48.002197,0.781286
48.892863,0.890666
49.814780,0.921917
50.705446,0.890666
51.689866,0.984420
52.518029,0.828163
53.361818,0.843789
54.111852,0.750034
54.924389,0.812537
55.627546,0.703157
56.377581,0.750034
57.174492,0.796911
57.940152,0.765660
58.752689,0.812537
59.627729,0.875040
60.549647,0.921917
61.440312,0.890666
62.455984,1.015671
63.252895,0.796911
64.081058,0.828163
64.940473,0.859414
65.768636,0.828163
66.612424,0.843789
67.503090,0.890666
68.378130,0.875040
69.206293,0.828163
70.175087,0.968794
71.081379,0.906291
72.065799,0.984420
72.925213,0.859414
73.722125,0.796911
74.487785,0.765660
75.222193,0.734409
76.144110,0.921917
76.816016,0.671906
77.644179,0.828163
78.456716,0.812537
79.191125,0.734409
84.566371,0.859414
85.410160,0.843789
86.316451,0.906291
87.113363,0.796911
87.879023,0.765660
88.613431,0.734409
89.300963,0.687531
90.035371,0.734409
90.863534,0.828163
91.738574,0.875040
92.644866,0.906291
93.441777,0.796911
94.301192,0.859414
95.129354,0.828163
95.973143,0.843789
96.848183,0.875040
97.770100,0.921917
98.738895,0.968794
99.598309,0.859414
