1520270308.000000, IBI
21.282224,0.656280
21.954130,0.671906
22.672913,0.718783
23.376070,0.703157
24.110479,0.734409
24.891764,0.781286
25.688676,0.796911
26.423084,0.734409
30.220133,0.750034
31.001419,0.781286
31.813956,0.812537
32.626493,0.812537
33.454656,0.828163
34.189065,0.734409
35.017228,0.828163
35.814139,0.796911
36.626677,0.812537
37.407962,0.781286
38.236125,0.828163
39.064288,0.828163
39.892451,0.828163
40.704988,0.812537
41.455023,0.750034
42.298811,0.843789
43.111348,0.812537
43.877008,0.765660
44.627043,0.750034
45.470831,0.843789
46.252117,0.781286
46.877146,0.625029
