1520259600.000000, IBI
25.423039,0.750034
26.157448,0.734409
26.907482,0.750034
27.688768,0.781286
28.501305,0.812537
29.329468,0.828163
30.157631,0.828163
30.970168,0.812537
31.720202,0.750034
32.438985,0.718783
33.110891,0.671906
33.829674,0.718783
34.548457,0.718783
35.360994,0.812537
36.189157,0.828163
37.032945,0.843789
37.892360,0.859414
38.736148,0.843789
39.533060,0.796911
40.298720,0.765660
41.017503,0.718783
41.751911,0.734409
42.501946,0.750034
43.298857,0.796911
44.142646,0.843789
45.002060,0.859414
45.845849,0.843789
46.689637,0.843789
47.455297,0.765660
48.205332,0.750034
