1520869504.000000, IBI
30.907665,0.984420
31.970213,1.062549
33.064013,1.093800
34.095311,1.031297
35.126608,1.031297
36.173531,1.046923
37.329834,1.156303
38.283002,0.953169
39.345551,1.062549
40.501854,1.156303
41.455023,0.953169
42.486320,1.031297
43.439488,0.953169
44.455160,1.015671
45.580211,1.125051
46.627134,1.046923
47.642806,1.015671
48.627226,0.984420
49.564769,0.937543
50.658569,1.093800
51.674240,1.015671
52.721163,1.046923
53.752460,1.031297
54.815009,1.062549
55.861932,1.046923
56.908855,1.046923
57.971404,1.062549
59.002701,1.031297
62.893504,0.734409
63.612287,0.718783
64.268567,0.656280
69.253170,0.843789
70.253216,1.000046
71.300139,1.046923
72.347062,1.046923
73.487739,1.140677
74.362779,0.875040
75.315948,0.953169
76.378496,1.062549
77.550425,1.171929
78.628599,1.078174
79.675522,1.046923
80.769322,1.093800
81.784994,1.015671
82.988174,1.203180
84.097600,1.109426
85.128897,1.031297
86.269574,1.140677
87.394625,1.125051
88.519677,1.125051
89.644728,1.125051
90.707277,1.062549
91.847954,1.140677
92.941754,1.093800
94.004303,1.062549
95.160606,1.156303
96.176277,1.015671
97.176323,1.000046
98.238872,1.062549
99.285795,1.046923
100.317092,1.031297
101.364015,1.046923
102.364061,1.000046
103.364106,1.000046
104.442281,1.078174
105.473578,1.031297
106.536127,1.062549
107.583050,1.046923
108.629972,1.046923
109.723773,1.093800
110.723818,1.000046
111.880121,1.156303
112.942670,1.062549
114.036470,1.093800
115.052141,1.015671
116.083439,1.031297
117.145987,1.062549
118.130407,0.984420
119.271085,1.140677
120.302382,1.031297
121.318053,1.015671
122.380602,1.062549
123.411899,1.031297
124.490073,1.078174
125.568248,1.078174
126.568294,1.000046
127.646468,1.078174
128.646514,1.000046
129.599682,0.953169
130.615354,1.015671
