1520260057.000000, IBI
93.254269,0.625029
93.894923,0.640654
94.488700,0.593777
95.144980,0.656280
95.754383,0.609403
96.363786,0.609403
96.941937,0.578151
112.098881,0.578151
112.817664,0.718783
122.146216,0.656280
122.771245,0.625029
123.427525,0.656280
126.708925,0.625029
127.365205,0.656280
131.756031,0.593777
132.412311,0.656280
133.099843,0.687531
133.818625,0.718783
149.053698,0.671906
149.616224,0.562526
162.085544,0.750034
181.914577,0.687531
182.523980,0.609403
183.149009,0.625029
183.883417,0.734409
189.102406,0.687531
189.805563,0.703157
190.508720,0.703157
191.227503,0.718783
191.915035,0.687531
