1520872958.000000, IBI
15.078815,0.859414
15.953855,0.875040
16.719515,0.765660
17.532053,0.812537
24.844887,0.812537
25.657424,0.812537
32.595242,0.890666
33.501534,0.906291
34.423451,0.921917
35.360994,0.937543
36.236034,0.875040
37.126699,0.890666
38.032991,0.906291
39.033037,1.000046
40.017457,0.984420
40.986251,0.968794
41.955045,0.968794
42.908214,0.953169
43.752003,0.843789
44.611417,0.859414
45.548960,0.937543
46.580257,1.031297
47.580303,1.000046
48.564723,0.984420
49.471014,0.906291
50.314803,0.843789
51.158592,0.843789
52.143012,0.984420
53.158683,1.015671
54.096226,0.937543
55.002518,0.906291
55.908809,0.906291
56.861978,0.953169
57.752644,0.890666
58.674561,0.921917
59.518349,0.843789
60.393389,0.875040
61.159050,0.765660
61.909084,0.750034
62.705995,0.796911
63.456030,0.750034
64.237315,0.781286
65.081104,0.843789
66.003021,0.921917
66.909313,0.906291
67.768727,0.859414
68.643767,0.875040
69.550059,0.906291
70.362596,0.812537
71.159507,0.796911
71.972044,0.812537
72.800207,0.828163
73.612745,0.812537
74.409656,0.796911
75.237819,0.828163
76.112859,0.875040
76.909770,0.796911
77.800436,0.890666
78.737979,0.937543
79.613019,0.875040
