1520258702.000000, IBI
28.235667,0.921917
31.407688,0.640654
32.110845,0.703157
32.782751,0.671906
33.548411,0.765660
39.142417,0.609403
39.751820,0.609403
40.392474,0.640654
41.080005,0.687531
41.720660,0.640654
42.423817,0.703157
43.111348,0.687531
43.830131,0.718783
44.580166,0.750034
45.345826,0.765660
46.127111,0.781286
63.752918,0.718783
64.362321,0.609403
65.034227,0.671906
65.690507,0.656280
66.346787,0.656280
67.018693,0.671906
67.768727,0.750034
68.393756,0.625029
84.722628,0.750034
85.503914,0.781286
86.300825,0.796911
87.082111,0.781286
87.800894,0.718783
88.535303,0.734409
89.300963,0.765660
90.113500,0.812537
90.926037,0.812537
91.754200,0.828163
92.582363,0.828163
93.348023,0.765660
94.066806,0.718783
94.754337,0.687531
95.473120,0.718783
96.254406,0.781286
97.066943,0.812537
97.926358,0.859414
98.801398,0.875040
99.645186,0.843789
100.410846,0.765660
101.192132,0.781286
101.942166,0.750034
102.645324,0.703157
103.364106,0.718783
104.051638,0.687531
104.754795,0.703157
105.504829,0.750034
106.270489,0.765660
107.083027,0.812537
107.942441,0.859414
108.786230,0.843789
109.676895,0.890666
110.505058,0.828163
111.317595,0.812537
112.052004,0.734409
