1520861316.000000, IBI
13.719378,0.609403
14.344407,0.625029
14.969435,0.625029
15.625715,0.656280
16.313247,0.687531
16.985152,0.671906
17.625807,0.640654
18.297713,0.671906
19.016495,0.718783
19.719653,0.703157
20.422810,0.703157
21.125967,0.703157
21.750996,0.625029
22.360399,0.609403
22.985427,0.625029
23.641707,0.656280
24.297987,0.656280
24.969893,0.671906
25.657424,0.687531
26.344956,0.687531
27.063739,0.718783
27.673142,0.609403
28.313796,0.640654
29.016953,0.703157
29.704485,0.687531
30.392016,0.687531
31.063922,0.671906
31.688951,0.625029
32.376482,0.687531
33.048388,0.671906
33.735919,0.687531
34.439076,0.703157
35.126608,0.687531
35.845391,0.718783
36.454794,0.609403
37.079822,0.625029
37.720477,0.640654
38.361131,0.640654
38.986160,0.625029
39.611188,0.625029
40.173714,0.562526
40.798743,0.625029
41.439397,0.640654
42.080051,0.640654
42.767583,0.687531
43.392611,0.625029
43.986388,0.593777
44.658294,0.671906
45.314574,0.656280
45.986480,0.671906
46.689637,0.703157
47.299040,0.609403
47.970946,0.671906
48.674103,0.703157
49.392886,0.718783
50.096043,0.703157
50.799200,0.703157
51.502357,0.703157
52.096135,0.593777
52.736789,0.640654
