1520264933.000000, IBI
18.047701,0.859414
25.907436,0.843789
26.626219,0.718783
27.438756,0.812537
46.017731,0.750034
46.627134,0.609403
50.814826,0.656280
51.533609,0.718783
52.252392,0.718783
53.049303,0.796911
53.908718,0.859414
54.768132,0.859414
55.549418,0.781286
56.283826,0.734409
57.221369,0.937543
60.971541,0.828163
61.737201,0.765660
62.502861,0.765660
63.206018,0.703157
63.893550,0.687531
64.612333,0.718783
65.315490,0.703157
66.018647,0.703157
70.159461,0.781286
70.831367,0.671906
71.550150,0.718783
72.347062,0.796911
73.143973,0.796911
74.019013,0.875040
74.800299,0.781286
