1520269688.000000, IBI
19.907161,0.687531
20.594693,0.687531
21.313476,0.718783
22.063510,0.750034
22.813544,0.750034
23.547953,0.734409
24.266736,0.718783
25.032396,0.765660
25.782430,0.750034
26.563716,0.781286
27.282499,0.718783
28.048159,0.765660
28.845070,0.796911
29.641982,0.796911
30.454519,0.812537
31.204553,0.750034
32.048342,0.843789
32.892131,0.843789
33.751545,0.859414
34.595334,0.843789
35.376619,0.781286
36.204782,0.828163
37.032945,0.828163
37.829857,0.796911
38.595517,0.765660
39.376802,0.781286
40.158088,0.781286
40.986251,0.828163
41.798788,0.812537
42.595700,0.796911
43.392611,0.796911
44.267651,0.875040
45.095814,0.828163
45.908351,0.812537
46.720889,0.812537
47.502174,0.781286
48.299086,0.796911
49.080372,0.781286
49.924160,0.843789
50.752323,0.828163
51.502357,0.750034
52.361772,0.859414
53.221186,0.859414
54.064975,0.843789
54.924389,0.859414
55.705675,0.781286
56.533838,0.828163
57.362001,0.828163
58.205789,0.843789
58.971449,0.765660
59.846489,0.875040
60.580898,0.734409
61.393435,0.812537
62.159095,0.765660
62.987258,0.828163
63.784170,0.796911
64.534204,0.750034
65.377993,0.843789
66.190530,0.812537
67.034318,0.843789
67.862481,0.828163
68.612516,0.750034
69.487556,0.875040
70.284467,0.796911
71.128256,0.843789
71.987670,0.859414
72.737705,0.750034
73.581493,0.843789
74.425282,0.843789
75.269070,0.843789
76.003479,0.734409
76.847268,0.843789
77.691056,0.843789
78.519219,0.828163
79.347382,0.828163
80.128668,0.781286
80.988082,0.859414
81.753742,0.765660
82.613157,0.859414
83.347565,0.734409
84.160102,0.812537
85.019517,0.859414
85.894557,0.875040
86.738345,0.843789
87.566508,0.828163
88.394671,0.828163
89.269711,0.875040
90.097874,0.828163
90.941663,0.843789
91.722949,0.781286
