1520870117.000000, IBI
14.922558,0.687531
15.672592,0.750034
34.142188,0.968794
34.845345,0.703157
35.595379,0.750034
36.392291,0.796911
37.251705,0.859414
38.017365,0.765660
38.939282,0.921917
39.845574,0.906291
40.736240,0.890666
41.642531,0.906291
42.611326,0.968794
43.517617,0.906291
44.439534,0.921917
45.455206,1.015671
46.392749,0.937543
47.330292,0.937543
48.330337,1.000046
49.314757,0.984420
50.283552,0.968794
51.330475,1.046923
52.330520,1.000046
53.314940,0.984420
54.314986,1.000046
55.190026,0.875040
56.127569,0.937543
57.049486,0.921917
57.830772,0.781286
58.830818,1.000046
63.581035,1.062549
64.581081,1.000046
65.596753,1.015671
66.549921,0.953169
67.456213,0.906291
68.315627,0.859414
69.206293,0.890666
70.112584,0.906291
71.081379,0.968794
72.050173,0.968794
72.987716,0.937543
73.956510,0.968794
74.940930,0.984420
75.815970,0.875040
76.597256,0.781286
77.472296,0.875040
78.534845,1.062549
79.378633,0.843789
85.222651,0.937543
86.238322,1.015671
87.144614,0.906291
88.144660,1.000046
89.191583,1.046923
90.222880,1.031297
91.191674,0.968794
92.035463,0.843789
92.879251,0.843789
93.801169,0.921917
94.598080,0.796911
95.645003,1.046923
