1520265058.000000, IBI
16.125738,0.859414
22.641661,0.734409
23.360444,0.718783
24.063601,0.703157
24.766759,0.703157
25.485542,0.718783
26.266827,0.781286
27.063739,0.796911
27.891902,0.828163
28.704439,0.812537
29.563853,0.859414
30.423268,0.859414
31.220179,0.796911
31.970213,0.750034
32.767125,0.796911
33.595288,0.828163
34.376574,0.781286
35.157859,0.781286
35.939145,0.781286
36.720431,0.781286
37.564219,0.843789
38.454885,0.890666
39.251797,0.796911
40.111211,0.859414
41.033128,0.921917
41.939420,0.906291
42.783208,0.843789
43.533243,0.750034
44.283277,0.750034
45.048937,0.765660
