1520266361.000000, IBI
22.719790,1.078174
23.813590,1.093800
24.907390,1.093800
25.891810,0.984420
26.969985,1.078174
28.063785,1.093800
29.157585,1.093800
30.251385,1.093800
31.345185,1.093800
32.423359,1.078174
33.548411,1.125051
34.642211,1.093800
35.751637,1.109426
36.876688,1.125051
38.032991,1.156303
39.189294,1.156303
40.329971,1.140677
41.455023,1.125051
42.580074,1.125051
50.236675,1.140677
51.361726,1.125051
52.455526,1.093800
53.627455,1.171929
54.752506,1.125051
55.908809,1.156303
57.096364,1.187554
58.190164,1.093800
59.377718,1.187554
60.518395,1.140677
61.627821,1.109426
62.768498,1.140677
63.831047,1.062549
64.956098,1.125051
66.096776,1.140677
67.190576,1.093800
68.362504,1.171929
69.534433,1.171929
70.690736,1.156303
71.878290,1.187554
73.003342,1.125051
74.144019,1.140677
75.269070,1.125051
76.347245,1.078174
77.409793,1.062549
78.612973,1.203180
87.050860,0.953169
88.019654,0.968794
89.097828,1.078174
90.207254,1.109426
91.363557,1.156303
92.566737,1.203180
93.660537,1.093800
94.769963,1.109426
95.832512,1.062549
96.941937,1.109426
98.113866,1.171929
99.270169,1.156303
100.395221,1.125051
101.535898,1.140677
102.645324,1.109426
