1520261268.000000, IBI
32.360856,0.796911
40.861245,0.765660
47.955320,0.671906
48.627226,0.671906
49.330383,0.703157
50.002289,0.671906
79.722399,1.046923
80.738071,1.015671
81.644362,0.906291
82.706911,1.062549
83.675705,0.968794
84.769505,1.093800
85.582042,0.812537
86.457083,0.875040
87.347748,0.890666
88.316543,0.968794
89.254086,0.937543
90.129126,0.875040
91.144797,1.015671
92.238597,1.093800
93.301146,1.062549
94.332443,1.031297
95.269986,0.937543
96.457540,1.187554
97.473212,1.015671
98.551386,1.078174
99.629560,1.078174
100.629606,1.000046
101.660903,1.031297
102.692201,1.031297
103.582866,0.890666
104.442281,0.859414
114.083347,1.015671
115.224024,1.140677
120.052370,0.921917
120.896159,0.843789
121.833702,0.937543
122.833748,1.000046
123.661911,0.828163
124.427571,0.765660
125.318236,0.890666
126.302656,0.984420
127.224574,0.921917
134.240520,1.140677
141.381472,0.937543
142.350266,0.968794
150.319381,0.734409
150.991287,0.671906
151.741321,0.750034
152.678864,0.937543
153.647658,0.968794
154.647704,1.000046
155.647750,1.000046
156.585293,0.937543
157.600964,1.015671
158.632261,1.031297
159.647933,1.015671
160.663604,1.015671
161.616773,0.953169
162.538690,0.921917
