1520874354.000000, IBI
23.501076,0.843789
24.329239,0.828163
25.157402,0.828163
25.985564,0.828163
26.813727,0.828163
27.688767,0.875040
28.470053,0.781286
29.282590,0.812537
29.985748,0.703157
30.673279,0.687531
31.407688,0.734409
32.204599,0.796911
33.032762,0.828163
33.876551,0.843789
34.704714,0.828163
35.548502,0.843789
36.345414,0.796911
37.142325,0.796911
37.939237,0.796911
38.736148,0.796911
39.517434,0.781286
40.361223,0.843789
41.220637,0.859414
42.095677,0.875040
42.986343,0.890666
43.877008,0.890666
44.767674,0.890666
45.595837,0.828163
46.455251,0.859414
47.345917,0.890666
48.252209,0.906291
49.080372,0.828163
49.892909,0.812537
50.752323,0.859414
51.642989,0.890666
52.518029,0.875040
53.330566,0.812537
54.189981,0.859414
55.065021,0.875040
55.955686,0.890666
56.846352,0.890666
57.674515,0.828163
58.455801,0.781286
59.252712,0.796911
60.112127,0.859414
60.987167,0.875040
61.862207,0.875040
62.752872,0.890666
63.565410,0.812537
64.393573,0.828163
65.237361,0.843789
66.112401,0.875040
66.987441,0.875040
67.831230,0.843789
68.628141,0.796911
69.425053,0.796911
70.253216,0.828163
71.112630,0.859414
71.909542,0.796911
72.675202,0.765660
73.472113,0.796911
74.284650,0.812537
75.097188,0.812537
75.862848,0.765660
76.659759,0.796911
77.472296,0.812537
78.269208,0.796911
79.081745,0.812537
79.909908,0.828163
80.784948,0.875040
81.613111,0.828163
82.425648,0.812537
83.300688,0.875040
84.206980,0.906291
85.050768,0.843789
85.878931,0.828163
86.785223,0.906291
87.675888,0.890666
88.597806,0.921917
89.441594,0.843789
90.238506,0.796911
91.066669,0.828163
91.941709,0.875040
92.801123,0.859414
93.629286,0.828163
94.519952,0.890666
95.426243,0.906291
96.285657,0.859414
97.113820,0.828163
97.988860,0.875040
98.895152,0.906291
99.707689,0.812537
100.567103,0.859414
101.457769,0.890666
102.379686,0.921917
103.207849,0.828163
104.051638,0.843789
104.926678,0.875040
105.770467,0.843789
106.551752,0.781286
107.348664,0.796911
108.192452,0.843789
109.036241,0.843789
109.848778,0.812537
110.739444,0.890666
111.676987,0.937543
112.583278,0.906291
113.411441,0.828163
114.255230,0.843789
115.130270,0.875040
115.958433,0.828163
116.770970,0.812537
117.583507,0.812537
118.380419,0.796911
119.146079,0.765660
119.864862,0.718783
120.552393,0.687531
121.271176,0.718783
122.021210,0.750034
122.802496,0.781286
